date,county,county_fips,party,voters,election
2019-11-01,Brown,46013,libertarian,62,
2019-11-01,Brown,46013,npa_ind,4314,
2019-11-01,Brown,46013,other,45,
2019-11-01,Brown,46013,republican,10382,
2019-11-01,Brule,46015,democratic,1128,
2019-11-01,Brule,46015,inactive,179,
2019-11-01,Brule,46015,libertarian,8,
2019-11-01,Brule,46015,npa_ind,562,
2019-11-01,Brule,46015,other,7,
2019-11-01,Brule,46015,republican,1462,
2019-11-01,Buffalo,46017,democratic,592,
2019-11-01,Buffalo,46017,inactive,100,
2019-11-01,Buffalo,46017,libertarian,1,
2019-11-01,Buffalo,46017,npa_ind,139,
2019-11-01,Buffalo,46017,other,1,
2019-11-01,Buffalo,46017,republican,159,
2019-11-01,Butte,46019,democratic,905,
2019-11-01,Butte,46019,inactive,1278,
2019-11-01,Butte,46019,libertarian,34,
2019-11-01,Butte,46019,npa_ind,1255,
2019-11-01,Butte,46019,other,16,
2019-11-01,Butte,46019,republican,3827,
2019-11-01,Campbell,46021,democratic,124,
2019-11-01,Campbell,46021,inactive,89,
2019-11-01,Campbell,46021,libertarian,0,
2019-11-01,Campbell,46021,npa_ind,81,
2019-11-01,Campbell,46021,other,0,
2019-11-01,Campbell,46021,republican,885,
2019-11-01,Charles Mix,46023,democratic,2162,
2019-11-01,Charles Mix,46023,inactive,424,
2019-11-01,Charles Mix,46023,libertarian,3,
2019-11-01,Charles Mix,46023,npa_ind,829,
2019-11-01,Charles Mix,46023,other,2,
2019-11-01,Charles Mix,46023,republican,2310,
2019-11-01,Clark,46025,democratic,677,
2019-11-01,Clark,46025,inactive,172,
2019-11-01,Clark,46025,libertarian,2,
2019-11-01,Clark,46025,npa_ind,354,
2019-11-01,Clark,46025,other,7,
2019-11-01,Clark,46025,republican,1379,
2019-11-01,Clay,46027,democratic,2816,
2019-11-01,Clay,46027,inactive,787,
2019-11-01,Clay,46027,libertarian,32,
2019-11-01,Clay,46027,npa_ind,2115,
2019-11-01,Clay,46027,other,11,
2019-11-01,Clay,46027,republican,2392,
2019-11-01,Codington,46029,democratic,4567,
2019-11-01,Codington,46029,inactive,1332,
2019-11-01,Codington,46029,libertarian,29,
2019-11-01,Codington,46029,npa_ind,3702,
2019-11-01,Codington,46029,other,33,
2019-11-01,Codington,46029,republican,8200,
2019-11-01,Corson,46031,democratic,1153,
2019-11-01,Corson,46031,inactive,213,
2019-11-01,Corson,46031,libertarian,8,
2019-11-01,Corson,46031,npa_ind,474,
2019-11-01,Corson,46031,other,7,
2019-11-01,Corson,46031,republican,645,
2019-11-01,Custer,46033,democratic,1105,
2019-11-01,Custer,46033,inactive,1029,
2019-11-01,Custer,46033,libertarian,22,
2019-11-01,Custer,46033,npa_ind,1448,
2019-11-01,Custer,46033,other,30,
2019-11-01,Custer,46033,republican,3856,
2019-11-01,Davison,46035,democratic,3151,
2019-11-01,Davison,46035,inactive,1350,
2019-11-01,Davison,46035,libertarian,20,
2019-11-01,Davison,46035,npa_ind,2516,
2019-11-01,Davison,46035,other,33,
2019-11-01,Davison,46035,republican,5441,
2019-11-01,Day,46037,democratic,1653,
2019-11-01,Day,46037,inactive,225,
2019-11-01,Day,46037,libertarian,6,
2019-11-01,Day,46037,npa_ind,637,
2019-11-01,Day,46037,other,11,
2019-11-01,Day,46037,republican,1523,
2019-11-01,Deuel,46039,democratic,806,
2019-11-01,Deuel,46039,inactive,135,
2019-11-01,Deuel,46039,libertarian,9,
2019-11-01,Deuel,46039,npa_ind,706,
2019-11-01,Deuel,46039,other,6,
2019-11-01,Deuel,46039,republican,1389,
2019-11-01,Dewey,46041,democratic,1986,
2019-11-01,Dewey,46041,inactive,214,
2019-11-01,Dewey,46041,libertarian,4,
2019-11-01,Dewey,46041,npa_ind,575,
2019-11-01,Dewey,46041,other,7,
2019-11-01,Dewey,46041,republican,708,
2019-11-01,Douglas,46043,democratic,300,
2019-11-01,Douglas,46043,inactive,60,
2019-11-01,Douglas,46043,libertarian,1,
2019-11-01,Douglas,46043,npa_ind,210,
2019-11-01,Douglas,46043,other,0,
2019-11-01,Douglas,46043,republican,1580,
2019-11-01,Edmunds,46045,democratic,741,
2019-11-01,Edmunds,46045,inactive,173,
2019-11-01,Edmunds,46045,libertarian,7,
2019-11-01,Edmunds,46045,npa_ind,373,
2019-11-01,Edmunds,46045,other,3,
2019-11-01,Edmunds,46045,republican,1479,
2019-11-01,Fall River,46047,democratic,891,
2019-11-01,Fall River,46047,inactive,625,
2019-11-01,Fall River,46047,libertarian,25,
2019-11-01,Fall River,46047,npa_ind,1202,
2019-11-01,Fall River,46047,other,28,
2019-11-01,Fall River,46047,republican,2972,
2019-11-01,Faulk,46049,democratic,258,
2019-11-01,Faulk,46049,inactive,69,
2019-11-01,Faulk,46049,libertarian,0,
2019-11-01,Faulk,46049,npa_ind,231,
2019-11-01,Faulk,46049,other,0,
2019-11-01,Faulk,46049,republican,1033,
2019-11-01,Grant,46051,democratic,1331,
2019-11-01,Grant,46051,inactive,332,
2019-11-01,Grant,46051,libertarian,9,
2019-11-01,Grant,46051,npa_ind,935,
2019-11-01,Grant,46051,other,11,
2019-11-01,Grant,46051,republican,2306,
2019-11-01,Gregory,46053,democratic,882,
2019-11-01,Gregory,46053,inactive,73,
2019-11-01,Gregory,46053,libertarian,5,
2019-11-01,Gregory,46053,npa_ind,355,
2019-11-01,Gregory,46053,other,2,
2019-11-01,Gregory,46053,republican,1578,
2019-11-01,Haakon,46055,democratic,165,
2019-11-01,Haakon,46055,inactive,68,
2019-11-01,Haakon,46055,libertarian,3,
2019-11-01,Haakon,46055,npa_ind,134,
2019-11-01,Haakon,46055,other,2,
2019-11-01,Haakon,46055,republican,1036,
2019-11-01,Hamlin,46057,democratic,672,
2019-11-01,Hamlin,46057,inactive,240,
2019-11-01,Hamlin,46057,libertarian,3,
2019-11-01,Hamlin,46057,npa_ind,546,
2019-11-01,Hamlin,46057,other,2,
2019-11-01,Hamlin,46057,republican,2514,
2019-11-01,Hand,46059,democratic,580,
2019-11-01,Hand,46059,inactive,174,
2019-11-01,Hand,46059,libertarian,2,
2019-11-01,Hand,46059,npa_ind,242,
2019-11-01,Hand,46059,other,2,
2019-11-01,Hand,46059,republican,1432,
2019-11-01,Hanson,46061,democratic,769,
2019-11-01,Hanson,46061,inactive,662,
2019-11-01,Hanson,46061,libertarian,2,
2019-11-01,Hanson,46061,npa_ind,748,
2019-11-01,Hanson,46061,other,8,
2019-11-01,Hanson,46061,republican,1618,
2019-11-01,Harding,46063,democratic,98,
2019-11-01,Harding,46063,inactive,62,
2019-11-01,Harding,46063,libertarian,3,
2019-11-01,Harding,46063,npa_ind,86,
2019-11-01,Harding,46063,other,0,
2019-11-01,Harding,46063,republican,763,
2019-11-01,Hughes,46065,democratic,2378,
2019-11-01,Hughes,46065,inactive,530,
2019-11-01,Hughes,46065,libertarian,40,
2019-11-01,Hughes,46065,npa_ind,1939,
2019-11-01,Hughes,46065,other,26,
2019-11-01,Hughes,46065,republican,7006,
2019-11-01,Hutchinson,46067,democratic,979,
2019-11-01,Hutchinson,46067,inactive,32,
2019-11-01,Hutchinson,46067,libertarian,3,
2019-11-01,Hutchinson,46067,npa_ind,746,
2019-11-01,Hutchinson,46067,other,9,
2019-11-01,Hutchinson,46067,republican,3274,
2019-11-01,Hyde,46069,democratic,192,
2019-11-01,Hyde,46069,inactive,17,
2019-11-01,Hyde,46069,libertarian,0,
2019-11-01,Hyde,46069,npa_ind,107,
2019-11-01,Hyde,46069,other,3,
2019-11-01,Hyde,46069,republican,657,
2019-11-01,Jackson,46071,democratic,640,
2019-11-01,Jackson,46071,inactive,111,
2019-11-01,Jackson,46071,libertarian,6,
2019-11-01,Jackson,46071,npa_ind,306,
2019-11-01,Jackson,46071,other,12,
2019-11-01,Jackson,46071,republican,832,
2019-11-01,Jerauld,46073,democratic,435,
2019-11-01,Jerauld,46073,inactive,66,
2019-11-01,Jerauld,46073,libertarian,3,
2019-11-01,Jerauld,46073,npa_ind,174,
2019-11-01,Jerauld,46073,other,2,
2019-11-01,Jerauld,46073,republican,603,
2019-11-01,Jones,46075,democratic,88,
2019-11-01,Jones,46075,inactive,30,
2019-11-01,Jones,46075,libertarian,1,
2019-11-01,Jones,46075,npa_ind,94,
2019-11-01,Jones,46075,other,0,
2019-11-01,Jones,46075,republican,498,
2019-11-01,Kingsbury,46077,democratic,897,
2019-11-01,Kingsbury,46077,inactive,227,
2019-11-01,Kingsbury,46077,libertarian,11,
2019-11-01,Kingsbury,46077,npa_ind,591,
2019-11-01,Kingsbury,46077,other,2,
2019-11-01,Kingsbury,46077,republican,1984,
2019-11-01,Lake,46079,democratic,2505,
2019-11-01,Lake,46079,inactive,1444,
2019-11-01,Lake,46079,libertarian,26,
2019-11-01,Lake,46079,npa_ind,1995,
2019-11-01,Lake,46079,other,7,
2019-11-01,Lake,46079,republican,4207,
2019-11-01,Lawrence,46081,democratic,3635,
2019-11-01,Lawrence,46081,inactive,2494,
2019-11-01,Lawrence,46081,libertarian,97,
2019-11-01,Lawrence,46081,npa_ind,4028,
2019-11-01,Lawrence,46081,other,35,
2019-11-01,Lawrence,46081,republican,9075,
2019-11-01,Lincoln,46083,democratic,8979,
2019-11-01,Lincoln,46083,inactive,3938,
2019-11-01,Lincoln,46083,libertarian,121,
2019-11-01,Lincoln,46083,npa_ind,9788,
2019-11-01,Lincoln,46083,other,63,
2019-11-01,Lincoln,46083,republican,18578,
2019-11-01,Lyman,46085,democratic,781,
2019-11-01,Lyman,46085,inactive,69,
2019-11-01,Lyman,46085,libertarian,6,
2019-11-01,Lyman,46085,npa_ind,281,
2019-11-01,Lyman,46085,other,1,
2019-11-01,Lyman,46085,republican,1106,
2019-11-01,McCook,46087,democratic,1008,
2019-11-01,McCook,46087,inactive,193,
2019-11-01,McCook,46087,libertarian,11,
2019-11-01,McCook,46087,npa_ind,727,
2019-11-01,McCook,46087,other,5,
2019-11-01,McCook,46087,republican,1828,
2019-11-01,McPherson,46089,democratic,248,
2019-11-01,McPherson,46089,inactive,173,
2019-11-01,McPherson,46089,libertarian,8,
2019-11-01,McPherson,46089,npa_ind,223,
2019-11-01,McPherson,46089,other,1,
2019-11-01,McPherson,46089,republican,1231,
2019-11-01,Marshall,46091,democratic,1127,
2019-11-01,Marshall,46091,inactive,246,
2019-11-01,Marshall,46091,libertarian,8,
2019-11-01,Marshall,46091,npa_ind,515,
2019-11-01,Marshall,46091,other,2,
2019-11-01,Marshall,46091,republican,1070,
2019-11-01,Meade,46093,democratic,2980,
2019-11-01,Meade,46093,inactive,854,
2019-11-01,Meade,46093,libertarian,88,
2019-11-01,Meade,46093,npa_ind,3829,
2019-11-01,Meade,46093,other,41,
2019-11-01,Meade,46093,republican,10003,
2019-11-01,Mellette,46095,democratic,467,
2019-11-01,Mellette,46095,inactive,46,
2019-11-01,Mellette,46095,libertarian,1,
2019-11-01,Mellette,46095,npa_ind,170,
2019-11-01,Mellette,46095,other,1,
2019-11-01,Mellette,46095,republican,483,
2019-11-01,Miner,46097,democratic,576,
2019-11-01,Miner,46097,inactive,94,
2019-11-01,Miner,46097,libertarian,2,
2019-11-01,Miner,46097,npa_ind,319,
2019-11-01,Miner,46097,other,1,
2019-11-01,Miner,46097,republican,628,
2019-11-01,Minnehaha,46099,democratic,36404,
2019-11-01,Minnehaha,46099,inactive,13931,
2019-11-01,Minnehaha,46099,libertarian,491,
2019-11-01,Minnehaha,46099,npa_ind,33886,
2019-11-01,Minnehaha,46099,other,322,
2019-11-01,Minnehaha,46099,republican,48257,
2019-11-01,Moody,46101,democratic,1548,
2019-11-01,Moody,46101,inactive,405,
2019-11-01,Moody,46101,libertarian,8,
2019-11-01,Moody,46101,npa_ind,962,
2019-11-01,Moody,46101,other,4,
2019-11-01,Moody,46101,republican,1497,
2019-11-01,Oglala Lakota,46102,democratic,5249,
2019-11-01,Oglala Lakota,46102,inactive,943,
2019-11-01,Oglala Lakota,46102,libertarian,13,
2019-11-01,Oglala Lakota,46102,npa_ind,1832,
2019-11-01,Oglala Lakota,46102,other,51,
2019-11-01,Oglala Lakota,46102,republican,490,
2019-11-01,Pennington,46103,democratic,16912,
2019-11-01,Pennington,46103,inactive,7683,
2019-11-01,Pennington,46103,libertarian,424,
2019-11-01,Pennington,46103,npa_ind,21109,
2019-11-01,Pennington,46103,other,274,
2019-11-01,Pennington,46103,republican,36494,
2019-11-01,Perkins,46105,democratic,358,
2019-11-01,Perkins,46105,inactive,142,
2019-11-01,Perkins,46105,libertarian,5,
2019-11-01,Perkins,46105,npa_ind,332,
2019-11-01,Perkins,46105,other,8,
2019-11-01,Perkins,46105,republican,1401,
2019-11-01,Potter,46107,democratic,261,
2019-11-01,Potter,46107,inactive,162,
2019-11-01,Potter,46107,libertarian,1,
2019-11-01,Potter,46107,npa_ind,141,
2019-11-01,Potter,46107,other,3,
2019-11-01,Potter,46107,republican,1275,
2019-11-01,Roberts,46109,democratic,3004,
2019-11-01,Roberts,46109,inactive,100,
2019-11-01,Roberts,46109,libertarian,9,
2019-11-01,Roberts,46109,npa_ind,1332,
2019-11-01,Roberts,46109,other,21,
2019-11-01,Roberts,46109,republican,2011,
2019-11-01,Sanborn,46111,democratic,445,
2019-11-01,Sanborn,46111,inactive,95,
2019-11-01,Sanborn,46111,libertarian,3,
2019-11-01,Sanborn,46111,npa_ind,224,
2019-11-01,Sanborn,46111,other,3,
2019-11-01,Sanborn,46111,republican,830,
2019-11-01,Spink,46115,democratic,1291,
2019-11-01,Spink,46115,inactive,161,
2019-11-01,Spink,46115,libertarian,5,
2019-11-01,Spink,46115,npa_ind,628,
2019-11-01,Spink,46115,other,4,
2019-11-01,Spink,46115,republican,2137,
2019-11-01,Stanley,46117,democratic,420,
2019-11-01,Stanley,46117,inactive,187,
2019-11-01,Stanley,46117,libertarian,2,
2019-11-01,Stanley,46117,npa_ind,264,
2019-11-01,Stanley,46117,other,3,
2019-11-01,Stanley,46117,republican,1355,
2019-11-01,Sully,46119,democratic,204,
2019-11-01,Sully,46119,inactive,80,
2019-11-01,Sully,46119,libertarian,2,
2019-11-01,Sully,46119,npa_ind,124,
2019-11-01,Sully,46119,other,3,
2019-11-01,Sully,46119,republican,724,
2019-11-01,Todd,46121,democratic,2868,
2019-11-01,Todd,46121,inactive,928,
2019-11-01,Todd,46121,libertarian,4,
2019-11-01,Todd,46121,npa_ind,911,
2019-11-01,Todd,46121,other,9,
2019-11-01,Todd,46121,republican,656,
2019-11-01,Tripp,46123,democratic,835,
2019-11-01,Tripp,46123,inactive,413,
2019-11-01,Tripp,46123,libertarian,3,
2019-11-01,Tripp,46123,npa_ind,546,
2019-11-01,Tripp,46123,other,8,
2019-11-01,Tripp,46123,republican,2172,
2019-11-01,Turner,46125,democratic,1379,
2019-11-01,Turner,46125,inactive,206,
2019-11-01,Turner,46125,libertarian,11,
2019-11-01,Turner,46125,npa_ind,1128,
2019-11-01,Turner,46125,other,15,
2019-11-01,Turner,46125,republican,3071,
2019-11-01,Union,46127,democratic,2702,
2019-11-01,Union,46127,inactive,1638,
2019-11-01,Union,46127,libertarian,27,
2019-11-01,Union,46127,npa_ind,3288,
2019-11-01,Union,46127,other,19,
2019-11-01,Union,46127,republican,5497,
2019-11-01,Walworth,46129,democratic,777,
2019-11-01,Walworth,46129,inactive,285,
2019-11-01,Walworth,46129,libertarian,7,
2019-11-01,Walworth,46129,npa_ind,496,
2019-11-01,Walworth,46129,other,8,
2019-11-01,Walworth,46129,republican,2445,
2019-11-01,Yankton,46135,democratic,3987,
2019-11-01,Yankton,46135,inactive,1403,
2019-11-01,Yankton,46135,libertarian,54,
2019-11-01,Yankton,46135,npa_ind,3436,
2019-11-01,Yankton,46135,other,20,
2019-11-01,Yankton,46135,republican,6234,
2019-11-01,Ziebach,46137,democratic,861,
2019-11-01,Ziebach,46137,inactive,127,
2019-11-01,Ziebach,46137,libertarian,5,
2019-11-01,Ziebach,46137,npa_ind,307,
2019-11-01,Ziebach,46137,other,4,
2019-11-01,Ziebach,46137,republican,386,
2019-12-02,Aurora,46003,democratic,702,
2019-12-02,Aurora,46003,inactive,106,
2019-12-02,Aurora,46003,libertarian,1,
2019-12-02,Aurora,46003,npa_ind,268,
2019-12-02,Aurora,46003,other,2,
2019-12-02,Aurora,46003,republican,804,
2019-12-02,Beadle,46005,democratic,3159,
2019-12-02,Beadle,46005,inactive,484,
2019-12-02,Beadle,46005,libertarian,15,
2019-12-02,Beadle,46005,npa_ind,2192,
2019-12-02,Beadle,46005,other,39,
2019-12-02,Beadle,46005,republican,4289,
2019-12-02,Bennett,46007,democratic,781,
2019-12-02,Bennett,46007,inactive,197,
2019-12-02,Bennett,46007,libertarian,2,
2019-12-02,Bennett,46007,npa_ind,320,
2019-12-02,Bennett,46007,other,1,
2019-12-02,Bennett,46007,republican,679,
2019-12-02,Bon Homme,46009,democratic,1160,
2019-12-02,Bon Homme,46009,inactive,272,
2019-12-02,Bon Homme,46009,libertarian,8,
2019-12-02,Bon Homme,46009,npa_ind,594,
2019-12-02,Bon Homme,46009,other,2,
2019-12-02,Bon Homme,46009,republican,2066,
2019-12-02,Brookings,46011,democratic,5105,
2019-12-02,Brookings,46011,inactive,1268,
2019-12-02,Brookings,46011,libertarian,70,
2019-12-02,Brookings,46011,npa_ind,5345,
2019-12-02,Brookings,46011,other,42,
2019-12-02,Brookings,46011,republican,7768,
2019-12-02,Brown,46013,democratic,7952,
2019-12-02,Brown,46013,inactive,2801,
2019-12-02,Brown,46013,libertarian,62,
2019-12-02,Brown,46013,npa_ind,4324,
2019-12-02,Brown,46013,other,46,
2019-12-02,Brown,46013,republican,10394,
2019-12-02,Brule,46015,democratic,1126,
2019-12-02,Brule,46015,inactive,179,
2019-12-02,Brule,46015,libertarian,8,
2019-12-02,Brule,46015,npa_ind,565,
2019-12-02,Brule,46015,other,7,
2019-12-02,Brule,46015,republican,1463,
2019-12-02,Buffalo,46017,democratic,591,
2019-12-02,Buffalo,46017,inactive,100,
2019-12-02,Buffalo,46017,libertarian,1,
2019-12-02,Buffalo,46017,npa_ind,138,
2019-12-02,Buffalo,46017,other,1,
2019-12-02,Buffalo,46017,republican,158,
2019-12-02,Butte,46019,democratic,910,
2019-12-02,Butte,46019,inactive,1273,
2019-12-02,Butte,46019,libertarian,34,
2019-12-02,Butte,46019,npa_ind,1259,
2019-12-02,Butte,46019,other,16,
2019-12-02,Butte,46019,republican,3832,
2019-12-02,Campbell,46021,democratic,124,
2019-12-02,Campbell,46021,inactive,89,
2019-12-02,Campbell,46021,libertarian,0,
2019-12-02,Campbell,46021,npa_ind,82,
2019-12-02,Campbell,46021,other,0,
2019-12-02,Campbell,46021,republican,888,
2019-12-02,Charles Mix,46023,democratic,2160,
2019-12-02,Charles Mix,46023,inactive,423,
2019-12-02,Charles Mix,46023,libertarian,3,
2019-12-02,Charles Mix,46023,npa_ind,834,
2019-12-02,Charles Mix,46023,other,2,
2019-12-02,Charles Mix,46023,republican,2312,
2019-12-02,Clark,46025,democratic,676,
2019-12-02,Clark,46025,inactive,171,
2019-12-02,Clark,46025,libertarian,2,
2019-12-02,Clark,46025,npa_ind,352,
2019-12-02,Clark,46025,other,7,
2019-12-02,Clark,46025,republican,1382,
2019-12-02,Clay,46027,democratic,2820,
2019-12-02,Clay,46027,inactive,789,
2019-12-02,Clay,46027,libertarian,32,
2019-12-02,Clay,46027,npa_ind,2119,
2019-12-02,Clay,46027,other,12,
2019-12-02,Clay,46027,republican,2397,
2019-12-02,Codington,46029,democratic,4573,
2019-12-02,Codington,46029,inactive,1328,
2019-12-02,Codington,46029,libertarian,31,
2019-12-02,Codington,46029,npa_ind,3695,
2019-12-02,Codington,46029,other,33,
2019-12-02,Codington,46029,republican,8226,
2019-12-02,Corson,46031,democratic,1151,
2019-12-02,Corson,46031,inactive,213,
2019-12-02,Corson,46031,libertarian,8,
2019-12-02,Corson,46031,npa_ind,472,
2019-12-02,Corson,46031,other,7,
2019-12-02,Corson,46031,republican,648,
2019-12-02,Custer,46033,democratic,1109,
2019-12-02,Custer,46033,inactive,1028,
2019-12-02,Custer,46033,libertarian,22,
2019-12-02,Custer,46033,npa_ind,1457,
2019-12-02,Custer,46033,other,31,
2019-12-02,Custer,46033,republican,3866,
2019-12-02,Davison,46035,democratic,3140,
2019-12-02,Davison,46035,inactive,1347,
2019-12-02,Davison,46035,libertarian,20,
2019-12-02,Davison,46035,npa_ind,2523,
2019-12-02,Davison,46035,other,33,
2019-12-02,Davison,46035,republican,5450,
2019-12-02,Day,46037,democratic,1648,
2019-12-02,Day,46037,inactive,224,
2019-12-02,Day,46037,libertarian,6,
2019-12-02,Day,46037,npa_ind,639,
2019-12-02,Day,46037,other,11,
2019-12-02,Day,46037,republican,1524,
2019-12-02,Deuel,46039,democratic,808,
2019-12-02,Deuel,46039,inactive,135,
2019-12-02,Deuel,46039,libertarian,9,
2019-12-02,Deuel,46039,npa_ind,703,
2019-12-02,Deuel,46039,other,6,
2019-12-02,Deuel,46039,republican,1390,
2019-12-02,Dewey,46041,democratic,1983,
2019-12-02,Dewey,46041,inactive,214,
2019-12-02,Dewey,46041,libertarian,4,
2019-12-02,Dewey,46041,npa_ind,573,
2019-12-02,Dewey,46041,other,7,
2019-12-02,Dewey,46041,republican,708,
2019-12-02,Douglas,46043,democratic,298,
2019-12-02,Douglas,46043,inactive,60,
2019-12-02,Douglas,46043,libertarian,1,
2019-12-02,Douglas,46043,npa_ind,210,
2019-12-02,Douglas,46043,other,0,
2019-12-02,Douglas,46043,republican,1580,
2019-12-02,Edmunds,46045,democratic,738,
2019-12-02,Edmunds,46045,inactive,173,
2019-12-02,Edmunds,46045,libertarian,6,
2019-12-02,Edmunds,46045,npa_ind,373,
2019-12-02,Edmunds,46045,other,4,
2019-12-02,Edmunds,46045,republican,1480,
2019-12-02,Fall River,46047,democratic,889,
2019-12-02,Fall River,46047,inactive,627,
2019-12-02,Fall River,46047,libertarian,25,
2019-12-02,Fall River,46047,npa_ind,1207,
2019-12-02,Fall River,46047,other,33,
2019-12-02,Fall River,46047,republican,2978,
